Logistical_Area ,Year,Month,Area,Method,Item,Adipose_Modifier,Disposition,Retainable,Item_Group,Estimate,Variance,BCF,BCF_SD,PROP_GUIDED,PROP_LODGE,PROP_RESIDENT,ESTIMATE_CAL,VARIANCE_CAL,SE_CAL,BIAS_CORRECTED
Winter Harbour,2022,8,Area 27,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,552.93,11695.11,0.91,4.66,0.74,0.7,0.81,606.36,9621510.63,3101.86,Yes
Port Alberni,2022,8,Area 23 (Alberni Canal),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,94.39,1068.25,0.91,4.66,0.7,0.21,1,103.51,281233.69,530.31,Yes
Prince Rupert,2022,8,Area 103,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,20.75,130.01,2.28,3.12,1,0,1,9.09,179.45,13.4,Yes
Prince Rupert,2022,8,Area 104,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,80.96,1098.23,0.91,1.35,0.49,0.05,1,88.78,18580.92,136.31,Yes
Central Coast,2022,8,Area 105,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,5.54,25.12,0.91,0.12,1,0,1,6.07,30.88,5.56,Yes
Haida Gwaii,2022,8,Area 142,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,70.65,309.34,0.91,1.96,1,0.69,0.43,77.47,28176.53,167.86,Yes
Tahsis/Nootka,2022,8,Area 125,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,132.5,7937.7,2.28,9.93,0.88,0.85,0.93,58.05,65316.93,255.57,Yes
Vancouver,2022,8,Area 29 (Marine),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,50,143.56,0.91,3.31,0.85,0.04,1,54.83,39831.68,199.58,Yes
Vancouver,2022,8,Area 29 (Marine),Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,3.84,3.52,2.28,7.66,1,0,1,1.68,32.49,5.7,Yes
Central Coast,2022,8,Area 110,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,2.68,4.5,2.28,1.13,1,1,0,1.17,1.21,1.1,Yes
Port Hardy,2022,8,Area 111,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,2.28,3.12,0,0,0,0,0,0,Yes
Port Hardy,2022,8,Area 12,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,240.08,4234.97,0.91,5.03,0.16,0.07,0.83,263.28,2113665.38,1453.85,Yes
Tofino,2022,8,Area 124,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,440.56,4635.75,0.91,3.93,0.69,0.06,0.82,483.13,4330878.77,2081.08,Yes
Prince Rupert,2022,8,Area 4,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,1184.26,76095.71,2.28,8.23,0.36,0,0.99,518.87,3513116.97,1874.33,Yes
Haida Gwaii,2022,8,Area 2E,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,2.28,6.53,0,0,0,0,0,0,Yes
Haida Gwaii,2022,8,Area 2W,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,611.24,10350.07,0.91,4.66,0.86,0.73,0.77,670.3,11753002.06,3428.27,Yes
Central Coast,2022,8,Area 105,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,2.28,0.28,0,0,0,0,0,0,Yes
Central Coast,2022,8,Area 107,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,4.48,11.08,2.28,1.7,1,1,0,1.96,4.27,2.07,Yes
Central Coast,2022,8,Area 108,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,2.28,1.42,0,0,0,0,0,0,Yes
Kyuquot,2022,8,Area 126,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,844.44,17154.38,0.91,3.56,0.82,0.79,0.82,926.03,13071394.87,3615.44,Yes
Prince Rupert,2022,8,Area 130,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,0,0,0.91,0.49,0,0,0,0,0,0,Yes
Campbell River,2022,8,Area 14,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,12.8,151.03,0.91,4.42,1,0,1,14.04,4802.31,69.3,Yes
Central Coast,2022,8,Area 107,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,2.24,2.77,0.91,0.74,1,1,0,2.45,7.26,2.69,Yes
Prince Rupert,2022,8,Area 3,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,468.98,16195.83,2.28,9.36,0.37,0.29,0.93,205.47,713538.34,844.71,Yes
Nanaimo,2022,8,Area 18,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,31.97,217.56,0.91,3.31,0.54,0.06,1,35.06,16480.75,128.38,Yes
Port Renfrew,2022,8,Area 20 (West),Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,48.42,1091.21,2.28,10.21,0,0,1,21.21,9220.7,96.02,Yes
Port Hardy,2022,8,Area 11,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,294.91,4685.35,0.91,3.68,0.95,0.26,0.66,323.4,1709002.56,1307.29,Yes
Central Coast,2022,8,Area 9,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,419.98,3588.7,0.91,4.42,0.69,0.97,0.61,460.56,4978901.31,2231.35,Yes
Port Renfrew,2022,8,Area 21,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,60.13,390.56,0.91,2.7,1,0.1,0.91,65.94,38552.74,196.35,Yes
Port Renfrew,2022,8,Area 21,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,2,2.01,2.28,6.24,1,0,1,0.88,6.16,2.48,Yes
Kyuquot,2022,8,Area 26,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,697.21,13151.78,0.91,4.54,0.91,0.93,0.86,764.58,14497968.96,3807.62,Yes
Nanaimo,2022,8,Area 18,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,14.6,36.59,2.28,7.66,0,0,0.38,6.4,467.79,21.63,Yes
Victoria,2022,8,Area 19 (GS),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,3.84,7.04,0.91,1.59,1,0,1,4.21,62.59,7.91,Yes
Tofino,2022,8,Area 24,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,7.78,27.89,2.28,8.8,0,0,0.71,3.41,177.67,13.33,Yes
Central Coast,2022,8,Area 7,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,176.64,4474.15,2.28,11.92,0.81,0.82,0.66,77.39,164111.22,405.11,Yes
Victoria,2022,8,Area 20 (East),Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,5.56,25.37,2.28,10.21,0,0,0,2.44,123.77,11.12,Yes
Victoria,2022,8,Area 19 (JDF),Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,3.84,3.52,2.28,9.36,1,0,1,1.68,48.21,6.94,Yes
Central Coast,2022,8,Area 7,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,887.57,10843.82,0.91,5.15,0.69,0.71,0.65,973.33,30254530.72,5500.41,Yes
Central Coast,2022,8,Area 10,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,2.13,2.41,2.28,6.81,0,1,1,0.93,8.22,2.87,Yes
Haida Gwaii,2022,8,Area 102,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,21.15,48.4,0.91,1.72,1,0.9,0.3,23.19,1965.67,44.34,Yes
Sunshine Coast,2022,8,Area 16,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,65.08,199.48,0.91,3.56,1,0,1,71.37,77761.62,278.86,Yes
Port Renfrew,2022,8,Area 22,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,14.71,201.73,0.91,0.49,1,0,1,16.13,317.96,17.83,Yes
Haida Gwaii,2022,8,Area 2W,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,238.5,5483.86,2.28,10.78,0.84,0.71,0.89,104.5,244694.57,494.67,Yes
Vancouver,2022,8,Area 28,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,3.84,3.52,2.28,7.66,0,0,1,1.68,32.49,5.7,Yes
Central Coast,2022,8,Area 108,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,6.94,14.14,0.91,0.61,0,1,0.61,7.61,43.22,6.57,Yes
Haida Gwaii,2022,8,Area 101,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,448.04,11340.12,0.91,2.82,0.56,0.79,0.79,491.33,2324607.09,1524.67,Yes
Port Renfrew,2022,8,Area 121,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,24.39,404.74,2.28,9.08,1,0.91,0.91,10.68,1884.02,43.41,Yes
Prince Rupert,2022,8,Area 130,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,2.28,1.13,0,0,0,0,0,0,Yes
Barkley,2022,8,Area 23 (Barkley),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,376.66,11340.6,0.91,6.01,0.63,0.29,0.94,413.05,7426480.09,2725.16,Yes
Kyuquot,2022,8,Area 26,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,71.35,717.22,2.28,10.5,0.91,0.97,0.7,31.26,20810.55,144.26,Yes
Sunshine Coast,2022,8,Area 15,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,0,0,0.91,3.43,0,0,0,0,0,0,Yes
Central Coast,2022,8,Area 5,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,65.62,767.86,0.91,1.72,0.25,0.07,0.93,71.96,19287.89,138.88,Yes
Port Renfrew,2022,8,Area 20 (West),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,178.53,3850.16,0.91,4.42,0.8,0.23,0.98,195.78,903588.69,950.57,Yes
Central Coast,2022,8,Area 6,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,942.07,36172.83,0.91,4.17,0.39,0.4,0.83,1033.09,22369991.74,4729.69,Yes
Sunshine Coast,2022,8,Area 16,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,2.68,4.5,2.28,8.23,0,1,0,1.17,18.78,4.33,Yes
Prince Rupert,2022,8,Area 103,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,67.5,993.06,0.91,1.35,0.47,0,0.88,74.03,13193.18,114.86,Yes
Winter Harbour,2022,8,Area 27,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,230.79,9324.27,2.28,10.78,0.46,0.46,0.54,101.12,229933.85,479.51,Yes
Haida Gwaii,2022,8,Area 101,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,139.12,2314.12,2.28,6.53,0.36,0.53,0.77,60.95,30813.74,175.54,Yes
Central Coast,2022,8,Area 106,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,16.61,226.11,2.28,1.7,0,0,1,7.28,72.87,8.54,Yes
Port Hardy,2022,8,Area 111,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,36.14,114.75,0.91,1.35,0.77,0.37,0.74,39.63,3576.81,59.81,Yes
Tofino,2022,8,Area 124,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,15.13,27.96,2.28,9.08,1,0.13,0.51,6.63,700.82,26.47,Yes
Tahsis/Nootka,2022,8,Area 25,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,239.63,1677.49,0.91,5.89,0.87,0.85,0.69,262.79,2881268.01,1697.43,Yes
Prince Rupert,2023,8,Area 130,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,4.58,11.85,0.8,0.95,1,1,0,5.7,63.79,7.99,Yes
Central Coast,2023,8,Area 105,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,2.22,2.72,0.8,0.84,1,0,1,2.76,12.64,3.56,Yes
Central Coast,2023,8,Area 8,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,703.96,13620.03,0.8,3.7,0.06,0.73,0.8,875.76,16232535.83,4028.96,Yes
Port Hardy,2023,8,Area 12,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,50.82,319.29,0.7,4.77,0.12,0,0.68,72.11,238862.23,488.74,Yes
Tahsis/Nootka,2023,8,Area 25,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,33.71,207.25,0.7,5.19,0.81,0.74,0.74,47.84,124283.5,352.54,Yes
Haida Gwaii,2023,8,Area 2W,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,115.67,661.66,0.7,3.21,1,0.87,0.73,164.13,561864.38,749.58,Yes
Vancouver,2023,8,Area 29 (Marine),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,6.33,11.71,0.8,2.53,1,0,1,7.87,634.32,25.19,Yes
Vancouver,2023,8,Area 28,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,20.51,84.93,0.8,2.85,0.38,0.38,0.62,25.52,8322.24,91.23,Yes
Haida Gwaii,2023,8,Area 102,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,45.11,311.46,0.8,1.8,0.64,0.55,0.7,56.11,16184.08,127.22,Yes
Prince Rupert,2023,8,Area 104,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,50.4,1426.47,0.7,1.56,0.24,0.05,0.95,71.52,27789.47,166.7,Yes
Central Coast,2023,8,Area 108,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,5.95,29.45,0.8,0.42,1,1,1,7.4,60.7,7.79,Yes
Victoria,2023,8,Area 20 (East),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,31.58,87.79,0.8,4.01,0.62,0.31,0.45,39.29,38593.35,196.45,Yes
Sunshine Coast,2023,8,Area 16,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,3.11,0,0,0,0,0,0,Yes
Campbell River,2023,8,Area 14,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,76.23,3998.49,0.7,3.42,0,0,1,108.16,283881.28,532.81,Yes
Central Coast,2023,8,Area 109,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,0.1,0,0,0,0,0,0,Yes
Tofino,2023,8,Area 24,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,30.15,68.05,0.8,2.64,0.92,0.14,0.84,37.51,15275.49,123.59,Yes
Kyuquot,2023,8,Area 126,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,149.22,4540.95,0.7,3.63,0.85,0.85,0.76,211.73,1198192.71,1094.62,Yes
Winter Harbour,2023,8,Area 127,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,1253.84,56482.45,0.8,3.38,0.58,0.55,0.72,1559.83,43077964.97,6563.38,Yes
Kyuquot,2023,8,Area 26,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,372.86,8246.46,0.8,3.59,0.72,0.73,0.73,463.85,4304526.34,2074.74,Yes
Haida Gwaii,2023,8,Area 102,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,66.24,2227.9,0.7,1.76,0.27,0.27,0.86,93.99,59767.76,244.47,Yes
Central Coast,2023,8,Area 109,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,0,0,0.8,0.11,0,0,0,0,0,0,Yes
Haida Gwaii,2023,8,Area 1,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,5408.85,89761.04,0.8,4.43,0.8,0.95,0.55,6728.85,1378294935,37125.39,Yes
Winter Harbour,2023,8,Area 127,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,298.02,6311.09,0.7,3.32,0.38,0.37,0.51,422.86,3977280.08,1994.31,Yes
Haida Gwaii,2023,8,Area 2E,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,34.36,972.79,0.7,2.39,0.06,0.06,1,48.75,29177.04,170.81,Yes
Sunshine Coast,2023,8,Area 16,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,15.56,35.3,0.8,3.17,0.71,0,1,19.35,5870.75,76.62,Yes
Prince Rupert,2023,8,Area 103,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,78.96,497.44,0.8,1.48,0.55,0.2,0.94,98.23,33403.71,182.77,Yes
Prince Rupert,2023,8,Area 4,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,2910.68,103518.4,0.8,3.27,0.47,0.02,0.98,3621.02,217581896.9,14750.66,Yes
Tahsis/Nootka,2023,8,Area 125,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,715.25,14848.9,0.8,4.43,0.45,0.49,0.47,889.8,24122196.25,4911.44,Yes
Central Coast,2023,8,Area 9,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,545.62,10611.74,0.8,4.12,0.76,0.86,0.61,678.77,12108342.8,3479.7,Yes
Tofino,2023,8,Area 24,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,8.89,27.16,0.7,2.59,1,0,1,12.61,2207.5,46.98,Yes
Vancouver,2023,8,Area 29 (Marine),Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,2.49,0,0,0,0,0,0,Yes
Central Coast,2023,8,Area 107,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,0.41,0,0,0,0,0,0,Yes
Barkley,2023,8,Area 23 (Barkley),Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,114.17,2369.82,0.7,5.5,0.41,0.21,0.98,161.99,1600810.91,1265.23,Yes
Port Renfrew,2023,8,Area 21,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,1.87,0,0,0,0,0,0,Yes
Central Coast,2023,8,Area 106,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,6.88,26.66,0.7,0.83,1,1,0,9.76,185.59,13.62,Yes
Central Coast,2023,8,Area 10,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,1.87,0,0,0,0,0,0,Yes
Port Renfrew,2023,8,Area 20 (West),Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,30.41,479.12,0.7,3.84,0.07,0,1,43.14,56135.83,236.93,Yes
Barkley,2023,8,Area 123,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,471.06,9236.67,0.7,4.46,0.59,0.32,0.95,668.38,17903915.92,4231.3,Yes
Campbell River,2023,8,Area 14,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,0,0,0.8,3.48,0,0,0,0,0,0,Yes
Nanaimo,2023,8,Area 18,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,37.98,102.99,0.8,2.85,0.72,0.22,1,47.24,28235.39,168.03,Yes
Sunshine Coast,2023,8,Area 15,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,2.19,2.61,0.7,3.42,0,0,1,3.11,233.44,15.28,Yes
Port Hardy,2023,8,Area 111,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,1.04,0,0,0,0,0,0,Yes
Prince Rupert,2023,8,Area 3,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,1315.12,21761,0.8,3.91,0.53,0.27,0.9,1636.07,63264034.73,7953.87,Yes
Victoria,2023,8,Area 19 (GS),Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,1.66,0,0,0,0,0,0,Yes
Kyuquot,2023,8,Area 126,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,1248.93,25123.7,0.8,3.7,0.84,0.83,0.74,1553.73,51066245.13,7146.07,Yes
Central Coast,2023,8,Area 110,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,4.58,11.85,0.8,0.42,0,1,0,5.7,27.31,5.23,Yes
Victoria,2023,8,Area 19 (GS),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,0,0,0.8,1.69,0,0,0,0,0,0,Yes
Barkley,2023,8,Area 123,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,2579.23,68962.52,0.8,4.54,0.58,0.28,0.93,3208.67,328584680.1,18126.9,Yes
Port Hardy,2023,8,Area 11,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,219.95,1365.99,0.8,3.38,0.9,0.41,0.57,273.62,1325004.5,1151.09,Yes
Victoria,2023,8,Area 20 (East),Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,3.94,0,0,0,0,0,0,Yes
Kyuquot,2023,8,Area 26,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,39.56,202.54,0.7,3.53,1,1,0.82,56.13,79267.4,281.54,Yes
Vancouver,2023,8,Area 28,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,17.39,90.87,0.7,2.8,0.27,0,0.85,24.67,9788.82,98.94,Yes
Haida Gwaii,2023,8,Area 101,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,154.99,6937.4,0.7,2.39,0.91,0.33,0.79,219.91,567885.6,753.58,Yes
Central Coast,2023,8,Area 107,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,4.58,11.85,0.8,0.42,1,1,0,5.7,27.31,5.23,Yes
Nanaimo,2023,8,Area 17,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,2.22,2.72,0.7,3.21,1,1,1,3.15,212.35,14.57,Yes
Port Renfrew,2023,8,Area 21,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,87.39,3081.84,0.8,1.9,0.32,0,1,108.72,70847.53,266.17,Yes
Central Coast,2023,8,Area 106,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,17.32,161.32,0.8,0.84,0.26,0.26,0.74,21.55,762.39,27.61,Yes
Haida Gwaii,2023,8,Area 2E,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,4.38,10.46,0.8,2.43,1,0,1,5.45,287.79,16.96,Yes
Campbell River,2023,8,Area 13,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,10.19,36.51,0.7,5.91,0.51,0,0.49,14.45,14771.22,121.54,Yes
Port Hardy,2023,8,Area 111,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,13.6,31.56,0.8,1.06,0.62,0,0.62,16.92,542.84,23.3,Yes
Port Renfrew,2023,8,Area 22,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,5.95,29.45,0.8,0.53,1,0,1,7.4,69.21,8.32,Yes
Haida Gwaii,2023,8,Area 142,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,63.41,461.2,0.8,1.48,0.93,0.86,0.74,78.88,21758.46,147.51,Yes
Central Coast,2023,8,Area 108,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,0.41,0,0,0,0,0,0,Yes
Port Hardy,2023,8,Area 12,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,334.88,6720.25,0.8,4.86,0.06,0.04,0.86,416.61,6347446.88,2519.41,Yes
Tahsis/Nootka,2023,8,Area 25,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,341.03,5132.82,0.8,5.28,0.48,0.68,0.55,424.26,7772562.51,2787.93,Yes
Winter Harbour,2023,8,Area 27,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,12.1,80.88,0.7,3.53,0.18,0.18,1,17.16,7535.38,86.81,Yes
Port Alberni,2023,8,Area 23 (Alberni Canal),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,87.17,1645.64,0.8,3.7,0.9,0.08,0.95,108.45,251137,501.14,Yes
Haida Gwaii,2023,8,Area 101,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,233.76,1822.61,0.8,2.43,0.65,0.76,0.66,290.81,774787.76,880.22,Yes
Haida Gwaii,2023,8,Area 2W,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,395,4680.57,0.8,3.27,0.88,0.79,0.69,491.39,4011301.17,2002.82,Yes
Campbell River,2023,8,Area 13,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,18.19,244.89,0.8,6.02,0.12,0,1,22.63,29092.22,170.56,Yes
Port Renfrew,2023,8,Area 121,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,313.21,4799.72,0.8,2.22,0.8,0.11,0.73,389.65,1162729.97,1078.3,Yes
Port Renfrew,2023,8,Area 121,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,15.71,152.45,0.7,2.18,0,0,0,22.29,5049.24,71.06,Yes
Central Coast,2023,8,Area 5,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,2.19,2.61,0.7,0.83,1,0,1,3.11,18.67,4.32,Yes
Tofino,2023,8,Area 124,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,389.43,3078.8,0.8,3.38,0.85,0.11,0.73,484.47,4151959.45,2037.64,Yes
Nanaimo,2023,8,Area 17,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,80.34,1321.06,0.8,3.27,0.8,0.61,1,99.95,167698.27,409.51,Yes
Central Coast,2023,8,Area 110,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,0,0,0.7,0.41,0,0,0,0,0,0,Yes
Prince Rupert,2023,8,Area 3,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,872.3,109350.54,0.7,3.84,0.45,0.14,0.93,1237.69,45628320.05,6754.87,Yes
Central Coast,2023,8,Area 5,Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,6.58,13.07,0.8,0.84,0.33,0,1,8.18,94.16,9.7,Yes
Central Coast,2023,8,Area 6,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,315.49,14054.51,0.7,4.15,0.37,0.37,0.9,447.64,6970456.31,2640.16,Yes
Nanaimo,2023,8,Area 18,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,14.95,31.05,0.7,2.8,0.85,0,0.85,21.21,7165.81,84.65,Yes
Port Renfrew,2023,8,Area 20 (West),Angling from boat,Halibut,Not Applicable,Kept,Legal Size,HALIBUT,174.21,2580.35,0.8,3.91,0.59,0.13,0.85,216.73,1113531.32,1055.24,Yes
Tofino,2023,8,Area 124,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,45.3,525.15,0.7,3.32,0.24,0.09,0.94,64.27,92638.76,304.37,Yes
Tahsis/Nootka,2023,8,Area 125,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,23.24,109.23,0.7,4.36,0.56,0.81,0.44,32.97,41745.53,204.32,Yes
Prince Rupert,2023,8,Area 103,Angling from boat,Halibut,Not Applicable,Released,Unspecified,HALIBUT,97.54,2914.6,0.7,1.45,0.18,0.02,1,138.4,87153.76,295.22,Yes
