SEASON,LOGISTICAL_AREA,YEAR,MONTH,AREA,METHOD,ITEM_GROUP,ITEM,ADIPOSE_MODIFIER,DISPOSITION,RETAINABLE,ESTIMATE,VARIANCE,UNITS,BCF,BCF_SD,ESTIMATE_CAL,VARIANCE_CAL,UNITS_CAL,SE_CAL,CALIBRATED,PROP_RESIDENT,p_G_L,p_G_nL,p_nG_L,p_nG_nL,PROP_GUIDED,PROP_LODGE,ESTIMATE_CAL_G_L,ESTIMATE_CAL_G_nL,ESTIMATE_CAL_nG_L,ESTIMATE_CAL_nG_nL
2024-2025,Central Coast,2024,8,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,1073.18,16488.09,Pieces,0.92,0.04,1166.98,22346.55,Pieces,149.49,Yes,0.3,0.481222031,0.035715002,0.447347965,0.035715002,0.516937033,0.928569996,561.5764858,41.67869274,522.0461288,41.67869274
2024-2025,Central Coast,2024,8,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,144.62,3486.74,Pieces,0.87,0.04,166.18,4659.87,Pieces,68.26,Yes,0.54,0.266927895,0,0.195747123,0.537324983,0.266927895,0.462675017,44.35807751,0,32.52925684,89.29266565
2024-2025,Central Coast,2024,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,2039.1,218247.81,Pieces,0.87,0.04,2343.06,299320.94,Pieces,547.1,Yes,0.62,0.167195852,0,0.501228818,0.331575331,0.167195852,0.668424669,391.749912,0,1174.409194,776.900894
2024-2025,Central Coast,2024,8,Area 9,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,443.82,15184.98,Pieces,0.87,0.04,509.98,20578.11,Pieces,143.45,Yes,0.6,0.176870336,0.129540271,0.58974375,0.103845643,0.306410607,0.766614085,90.20033374,66.06294759,300.7575174,52.95920127
2024-2025,Central Coast,2024,9,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,712.4,44794.21,Pieces,0.92,0.04,774.67,54222.94,Pieces,232.86,Yes,1,0,0.048028415,0,0.951971585,0.048028415,0,0,37.20617245,0,737.4638276
2024-2025,Central Coast,2024,9,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,33.96,379.92,Pieces,0.92,0.04,36.93,452.09,Pieces,21.26,Yes,0.76,0,0.074057816,0,0.925942184,0.074057816,0,0,2.734955129,0,34.19504487
2024-2025,Central Coast,2024,9,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,242.42,39443.06,Pieces,0.87,0.04,278.56,52236.67,Pieces,228.55,Yes,1,0,0,0,1,0,0,0,0,0,278.56
2024-2025,Central Coast,2024,9,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,30.29,273.85,Pieces,0.87,0.04,34.81,364.04,Pieces,19.08,Yes,0.1,0,0,0,1,0,0,0,0,0,34.81
2024-2025,Central Coast,2024,9,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,2.67,4.47,Pieces,0.92,0.04,2.91,5.3,Pieces,2.3,Yes,0,1,0,0,0,1,1,2.91,0,0,0
2024-2025,Central Coast,2024,9,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,117.48,1583.18,Pieces,0.92,0.04,127.75,1906.19,Pieces,43.66,Yes,0.27,0.614168551,0.113734917,0,0.272096532,0.727903468,0.614168551,78.46003238,14.52963563,0,34.76033199
2024-2025,Central Coast,2024,9,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,34.69,350.83,Pieces,0.87,0.04,39.86,466.45,Pieces,21.6,Yes,0.46,0.539252305,0,0,0.460747695,0.539252305,0.539252305,21.49459688,0,0,18.36540312
2024-2025,Central Coast,2024,9,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,2.67,4.47,Pieces,0.92,0.04,2.91,5.3,Pieces,2.3,Yes,0,0,0,1,0,0,1,0,0,2.91,0
2024-2025,Central Coast,2024,9,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,316.68,11039.01,Pieces,0.92,0.04,344.36,13301.26,Pieces,115.33,Yes,0.56,0,0.073269868,0.441545684,0.485184449,0.073269868,0.441545684,0,25.23121164,152.0506716,167.0781168
2024-2025,Central Coast,2024,9,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,85.43,4587.42,Pieces,0.92,0.04,92.9,5442.46,Pieces,73.77,Yes,0.91,0,0,1,0,0,1,0,0,92.9,0
2024-2025,Central Coast,2024,9,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,114.52,12543.13,Pieces,0.87,0.04,131.6,16596.62,Pieces,128.83,Yes,1,0,0,0,1,0,0,0,0,0,131.6
2024-2025,Central Coast,2024,9,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,163.59,18397.06,Pieces,0.87,0.04,187.98,24362.52,Pieces,156.08,Yes,1,0,0,0.035458023,0.964541977,0,0.035458023,0,0,6.665399227,181.3146008
2024-2025,Central Coast,2024,9,Area 8,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,91.62,8027.6,Pieces,0.87,0.04,105.28,10621.84,Pieces,103.06,Yes,1,0,0,1,0,0,1,0,0,105.28,0
2024-2025,Central Coast,2024,9,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,8.24,23.39,Pieces,0.92,0.04,8.97,27.82,Pieces,5.27,Yes,0.35,0,0,1,0,0,1,0,0,8.97,0
2024-2025,Central Coast,2024,9,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,200.32,2013.67,Pieces,0.92,0.04,217.83,2480.36,Pieces,49.8,Yes,0.49,0.383665602,0.129390332,0.486944066,0,0.513055934,0.870609668,83.57387798,28.18509603,106.071026,0
2024-2025,Central Coast,2024,9,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,73.74,763.41,Pieces,0.92,0.04,80.19,916.15,Pieces,30.27,Yes,0.24,0.272222983,0,0.727777017,0,0.272222983,1,21.82956098,0,58.36043902,0
2024-2025,Central Coast,2024,9,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,2.51,3.81,Pieces,0.87,0.04,2.89,5.05,Pieces,2.25,Yes,1,1,0,0,0,1,1,2.89,0,0,0
2024-2025,Central Coast,2024,9,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,32.75,196.59,Pieces,0.87,0.04,37.63,262.45,Pieces,16.2,Yes,0.27,0.347260618,0,0.652739382,0,0.347260618,1,13.06741707,0,24.56258293,0
2024-2025,Central Coast,2024,10,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,6.83,26.16,Pieces,0.92,0.04,7.43,31.04,Pieces,5.57,Yes,0,0,0,0,1,0,0,0,0,0,7.43
2024-2025,Central Coast,2024,10,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,6.83,26.16,Pieces,0.87,0.04,7.85,34.66,Pieces,5.89,Yes,0,0,0,0,1,0,0,0,0,0,7.85
2024-2025,Central Coast,2024,10,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,8.59,47.99,Pieces,0.87,0.04,9.87,63.57,Pieces,7.97,Yes,0,0,0,0,1,0,0,0,0,0,9.87
2025-2026,Central Coast,2025,5,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,6.51,35.84,Pieces,0.91,0.05,7.19,43.86,Pieces,6.62,Yes,1,0,0,1,0,0,1,0,0,7.19,0
2025-2026,Central Coast,2025,5,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,6.51,35.84,Pieces,0.8,0.05,8.11,55.9,Pieces,7.48,Yes,1,1,0,0,0,1,1,8.11,0,0,0
2025-2026,Central Coast,2025,6,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,34.48,982.23,Pieces,0.91,0.05,38.09,1202.25,Pieces,34.67,Yes,1,0,0,0,1,0,0,0,0,0,38.09
2025-2026,Central Coast,2025,6,Area 5,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,2.85,5.29,Pieces,0.91,0.05,3.15,6.48,Pieces,2.55,Yes,0,1,0,0,0,1,1,3.15,0,0,0
2025-2026,Central Coast,2025,6,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,25.31,150.17,Pieces,0.91,0.05,27.96,185.26,Pieces,13.61,Yes,0.77,0.225522426,0.093194758,0,0.681282816,0.318717184,0.225522426,6.305607026,2.605725445,0,19.04866753
2025-2026,Central Coast,2025,6,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,83.24,766.9,Pieces,0.91,0.05,91.95,957.77,Pieces,30.95,Yes,0.9,0.102851913,0.144593854,0.031047883,0.72150635,0.247445767,0.133899796,9.457233386,13.29540487,2.854852852,66.34250889
2025-2026,Central Coast,2025,6,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,42.56,629.26,Pieces,0.91,0.05,47.01,773.55,Pieces,27.81,Yes,0.87,0.295810454,0,0,0.704189546,0.295810454,0.295810454,13.90604942,0,0,33.10395058
2025-2026,Central Coast,2025,6,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,11.49,109.14,Pieces,0.8,0.05,14.32,170.24,Pieces,13.05,Yes,1,0,0,0,1,0,0,0,0,0,14.32
2025-2026,Central Coast,2025,6,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,70.8,1625.04,Pieces,0.8,0.05,88.2,2554.8,Pieces,50.55,Yes,0.86,0,0.20661659,0,0.79338341,0.20661659,0,0,18.2235832,0,69.9764168
2025-2026,Central Coast,2025,6,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,58.68,655.66,Pieces,0.91,0.05,64.82,810.96,Pieces,28.48,Yes,0.34,0.706174039,0.293825961,0,0,1,0.706174039,45.7742012,19.0457988,0,0
2025-2026,Central Coast,2025,6,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,85.99,3147.62,Pieces,0.91,0.05,94.99,3864.09,Pieces,62.16,Yes,0.09,0.848301169,0,0,0.151698831,0.848301169,0.848301169,80.580128,0,0,14.409872
2025-2026,Central Coast,2025,6,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,11.45,37.85,Pieces,0.91,0.05,12.65,46.6,Pieces,6.83,Yes,0.5,0.498263601,0,0,0.501736399,0.498263601,0.498263601,6.303034556,0,0,6.346965444
2025-2026,Central Coast,2025,6,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,5.44,9.38,Pieces,0.8,0.05,6.77,14.76,Pieces,3.84,Yes,0.48,1,0,0,0,1,1,6.77,0,0,0
2025-2026,Central Coast,2025,6,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,13.65,73.96,Pieces,0.91,0.05,15.08,90.84,Pieces,9.53,Yes,0.42,0,0,0,1,0,0,0,0,0,15.08
2025-2026,Central Coast,2025,6,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,22.05,363.55,Pieces,0.91,0.05,24.36,445.13,Pieces,21.1,Yes,1,0,0,0.117204609,0.882795391,0,0.117204609,0,0,2.855104286,21.50489571
2025-2026,Central Coast,2025,6,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,24.34,49.65,Pieces,0.91,0.05,26.88,62.46,Pieces,7.9,Yes,0.53,0.882739852,0,0,0.117260148,0.882739852,0.882739852,23.72804721,0,0,3.151952785
2025-2026,Central Coast,2025,6,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,47.5,437.52,Pieces,0.91,0.05,52.47,541.02,Pieces,23.26,Yes,0.41,0.446147973,0,0.144898013,0.408954014,0.446147973,0.591045986,23.40938414,0,7.602798732,21.45781713
2025-2026,Central Coast,2025,6,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,47.68,349,Pieces,0.91,0.05,52.66,433.06,Pieces,20.81,Yes,0.94,0.584137616,0,0.054208383,0.361654001,0.584137616,0.638345999,30.76068685,0,2.854613459,19.04469969
2025-2026,Central Coast,2025,6,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,2.85,5.29,Pieces,0.8,0.05,3.56,8.26,Pieces,2.87,Yes,0,1,0,0,0,1,1,3.56,0,0,0
2025-2026,Central Coast,2025,7,Area 5,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,12.54,35.69,Pieces,0.91,0.05,13.85,44.05,Pieces,6.64,Yes,0.37,0.180926327,0.819073673,0,0,1,0.180926327,2.505829628,11.34417037,0,0
2025-2026,Central Coast,2025,7,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,11.14,43.2,Pieces,0.91,0.05,12.31,53.11,Pieces,7.29,Yes,1,0,0.403006621,0,0.596993379,0.403006621,0,0,4.961011501,0,7.348988499
2025-2026,Central Coast,2025,7,Area 5,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,2.29,2.96,Pieces,0.91,0.05,2.53,3.63,Pieces,1.9,Yes,1,0,1,0,0,1,0,0,2.53,0,0
2025-2026,Central Coast,2025,7,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,484.14,19787.57,Pieces,0.91,0.05,534.78,24889.03,Pieces,157.76,Yes,0.67,0.394773276,0.018934895,0.051548169,0.53474366,0.413708171,0.446321445,211.1168526,10.12600316,27.56692988,285.9702144
2025-2026,Central Coast,2025,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,2208.49,145169.13,Pieces,0.91,0.05,2439.52,192634.24,Pieces,438.9,Yes,0.77,0.221702804,0.013364308,0.033180217,0.73175267,0.235067113,0.254883021,540.8484254,32.60249768,80.94380266,1785.125274
2025-2026,Central Coast,2025,7,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,618.72,28475.58,Pieces,0.91,0.05,683.44,35961.59,Pieces,189.64,Yes,0.75,0.58354195,0.011548485,0.040335487,0.364574078,0.595090435,0.623877437,398.8159102,7.892696669,27.56688555,249.1645076
2025-2026,Central Coast,2025,7,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,70.71,397.81,Pieces,0.8,0.05,88.09,650.08,Pieces,25.5,Yes,0.33,0.965516594,0,0,0.034483406,0.965516594,0.965516594,85.05235681,0,0,3.037643191
2025-2026,Central Coast,2025,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,352.28,13693.25,Pieces,0.8,0.05,438.86,22063.06,Pieces,148.54,Yes,0.47,0.246173734,0.114482714,0.026242231,0.613101321,0.360656448,0.272415966,108.035805,50.2418838,11.51666566,269.0656455
2025-2026,Central Coast,2025,7,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,128.82,637.48,Pieces,0.8,0.05,160.48,1097.87,Pieces,33.13,Yes,0.28,0.567876475,0.051753387,0.228951121,0.151419018,0.619629862,0.796827595,91.13281663,8.305383584,36.74207583,24.29972396
2025-2026,Central Coast,2025,7,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,350.16,3267.35,Pieces,0.91,0.05,386.79,4376.46,Pieces,66.15,Yes,0.48,0.483201266,0.108319717,0.105119585,0.303359431,0.591520984,0.588320851,186.8974179,41.89698336,40.65920427,117.3363945
2025-2026,Central Coast,2025,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1118.84,37154.61,Pieces,0.91,0.05,1235.88,49313.9,Pieces,222.07,Yes,0.64,0.485326864,0.017279823,0.19748725,0.299906063,0.502606687,0.682814114,599.8057646,21.35578778,244.0705427,370.6479049
2025-2026,Central Coast,2025,7,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,323.8,2249.58,Pieces,0.91,0.05,357.68,3078.15,Pieces,55.48,Yes,0.38,0.497788254,0.007530026,0.26500109,0.22968063,0.50531828,0.762789344,178.0489027,2.693339565,94.78558999,82.15216778
2025-2026,Central Coast,2025,7,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,159.93,3949.4,Pieces,0.8,0.05,199.23,6296.6,Pieces,79.35,Yes,0.55,0.639119001,0,0,0.360880999,0.639119001,0.639119001,127.3316787,0,0,71.89832135
2025-2026,Central Coast,2025,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,792.96,62551.49,Pieces,0.8,0.05,987.86,101190.02,Pieces,318.1,Yes,0.77,0.344879117,0.032197398,0.23238669,0.390536795,0.377076515,0.577265807,340.6922844,31.80652182,229.5655154,385.7956783
2025-2026,Central Coast,2025,7,Area 7,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,1083.01,837603.63,Pieces,0.8,0.05,1349.2,1307604.35,Pieces,1143.51,Yes,0.91,0.066425423,0,0.042523181,0.891051395,0.066425423,0.108948605,89.62118104,0,57.37227639,1202.206543
2025-2026,Central Coast,2025,7,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,152.47,1635.96,Pieces,0.91,0.05,168.42,2070.03,Pieces,45.5,Yes,0.59,0.014880338,0,0.523605176,0.461514486,0.014880338,0.538485514,2.506146519,0,88.18558368,77.7282698
2025-2026,Central Coast,2025,7,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1046.24,63414.55,Pieces,0.91,0.05,1155.68,80855.34,Pieces,284.35,Yes,0.86,0,0.04728302,0.583591457,0.369125523,0.04728302,0.583591457,0,54.64404022,674.4449752,426.5909846
2025-2026,Central Coast,2025,7,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,114.39,1773.42,Pieces,0.91,0.05,126.35,2205.44,Pieces,46.96,Yes,0.68,0.059502159,0,0.835839746,0.104658095,0.059502159,0.895341905,7.518097777,0,105.6083519,13.22355029
2025-2026,Central Coast,2025,7,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,33.78,699.42,Pieces,0.8,0.05,42.08,1092.94,Pieces,33.06,Yes,0.93,0,0,0.932827299,0.067172701,0,0.932827299,0,0,39.25337276,2.826627241
2025-2026,Central Coast,2025,7,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,169.33,7558.94,Pieces,0.8,0.05,210.95,11918.75,Pieces,109.17,Yes,0.85,0,0.146072206,0.765042026,0.088885768,0.146072206,0.765042026,0,30.81393191,161.3856154,18.75045272
2025-2026,Central Coast,2025,7,Area 8,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,24.68,148.68,Pieces,0.8,0.05,30.74,234.73,Pieces,15.32,Yes,0.36,0,0,0.643548865,0.356451135,0,0.643548865,0,0,19.78269212,10.95730788
2025-2026,Central Coast,2025,7,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,322.54,3502.57,Pieces,0.91,0.05,356.28,4604.39,Pieces,67.86,Yes,0.4,0.652440092,0.082563103,0.250928642,0.014068163,0.735003195,0.903368735,232.4513561,29.41558222,89.40085665,5.012205001
2025-2026,Central Coast,2025,7,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,824.52,24311.91,Pieces,0.91,0.05,910.77,31825.51,Pieces,178.4,Yes,0.51,0.603097379,0,0.35539745,0.041505171,0.603097379,0.958494829,549.2829995,0,323.6853358,37.80166465
2025-2026,Central Coast,2025,7,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,747.19,34632.11,Pieces,0.91,0.05,825.35,44031.37,Pieces,209.84,Yes,0.6,0.502110493,0,0.476634856,0.021254651,0.502110493,0.978745349,414.416895,0,393.3905785,17.54252651
2025-2026,Central Coast,2025,7,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,58.84,294.55,Pieces,0.8,0.05,73.3,479.78,Pieces,21.9,Yes,0.41,0.43712879,0,0.56287121,0,0.43712879,1,32.04154032,0,41.25845968,0
2025-2026,Central Coast,2025,7,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,272.65,20418.96,Pieces,0.8,0.05,339.66,32175.73,Pieces,179.38,Yes,0.73,0.195115586,0,0.804884414,0,0.195115586,1,66.27296007,0,273.3870399,0
2025-2026,Central Coast,2025,7,Area 9,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,167.14,2493.42,Pieces,0.8,0.05,208.23,4052.42,Pieces,63.66,Yes,0.13,0.428894423,0,0.55753197,0.013573607,0.428894423,0.986426393,89.30868569,0,116.0948821,2.826432226
2025-2026,Central Coast,2025,8,Area 5,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,23.08,87.62,Pieces,0.91,0.05,25.49,108.61,Pieces,10.42,Yes,0.43,0.422891277,0,0,0.577108723,0.422891277,0.422891277,10.77949866,0,0,14.71050134
2025-2026,Central Coast,2025,8,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,65.6,732.77,Pieces,0.91,0.05,72.46,907.77,Pieces,30.13,Yes,0.41,0.146497971,0,0.109873478,0.743628551,0.146497971,0.256371449,10.61524298,0,7.961432237,53.88332478
2025-2026,Central Coast,2025,8,Area 5,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,24.18,183.14,Pieces,0.91,0.05,26.7,225.31,Pieces,15.01,Yes,0.2,0.695683335,0.204933331,0,0.099383334,0.900616666,0.695683335,18.57474505,5.471719941,0,2.653535007
2025-2026,Central Coast,2025,8,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,14.42,121.32,Pieces,0.8,0.05,17.96,189.64,Pieces,13.77,Yes,0,1,0,0,0,1,1,17.96,0,0,0
2025-2026,Central Coast,2025,8,Area 5,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,9.61,53.92,Pieces,0.8,0.05,11.97,84.29,Pieces,9.18,Yes,0,1,0,0,0,1,1,11.97,0,0,0
2025-2026,Central Coast,2025,8,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,521.15,46293.1,Pieces,0.91,0.05,575.66,57348.16,Pieces,239.47,Yes,0.85,0.366887741,0.029683425,0.102570078,0.500858755,0.396571167,0.469457819,211.2025971,17.0875607,59.04549102,288.3243511
2025-2026,Central Coast,2025,8,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,3732.59,764177.41,Pieces,0.91,0.05,4123.04,976705.39,Pieces,988.28,Yes,0.94,0.175773979,0.021169089,0.081704866,0.721352066,0.196943068,0.257478845,724.7231456,87.28100121,336.8724307,2974.163422
2025-2026,Central Coast,2025,8,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,953.65,74885.17,Pieces,0.91,0.05,1053.41,94262.65,Pieces,307.02,Yes,0.82,0.216496304,0.074375415,0.086128622,0.62299966,0.290871719,0.302624925,228.0593713,78.34780578,90.72875137,656.2740716
2025-2026,Central Coast,2025,8,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,107.36,861.49,Pieces,0.8,0.05,133.74,1412.37,Pieces,37.58,Yes,0.37,0.226579391,0,0.655274957,0.118145652,0.226579391,0.881854348,30.30272781,0,87.63647275,15.80079944
2025-2026,Central Coast,2025,8,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1151.23,109687.11,Pieces,0.8,0.05,1434.17,178898.18,Pieces,422.96,Yes,0.77,0.287037545,0.021296728,0.124105102,0.567560625,0.308334273,0.411142647,411.6606357,30.54312838,177.9878146,813.9784213
2025-2026,Central Coast,2025,8,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,665.73,15299.53,Pieces,0.8,0.05,829.35,26642.77,Pieces,163.23,Yes,0.43,0.424581366,0,0.495754169,0.079664465,0.424581366,0.920335535,352.1265561,0,411.1537201,66.06972385
2025-2026,Central Coast,2025,8,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,904.37,58388.57,Pieces,0.91,0.05,998.97,73843.13,Pieces,271.74,Yes,0.7,0.366130245,0.013695602,0.23689383,0.383280323,0.379825847,0.603024075,365.7531312,13.68149514,236.6498291,382.8855445
2025-2026,Central Coast,2025,8,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,2932.52,162281.94,Pieces,0.91,0.05,3239.28,225347.51,Pieces,474.71,Yes,0.67,0.413743672,0.00253417,0.21336626,0.370355898,0.416277842,0.627109932,1340.231602,8.208885738,691.1530588,1199.686453
2025-2026,Central Coast,2025,8,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,1135.27,11436.59,Pieces,0.91,0.05,1254.03,18051.65,Pieces,134.36,Yes,0.4,0.650524314,0,0.239091604,0.110384082,0.650524314,0.889615918,815.7770057,0,299.8280437,138.4249506
2025-2026,Central Coast,2025,8,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,2038,648636.9,Pieces,0.8,0.05,2538.89,1033826.02,Pieces,1016.77,Yes,0.81,0.18144286,0.003646475,0.519293679,0.295616986,0.185089335,0.700736538,460.6634621,9.258000129,1318.429528,750.5390103
2025-2026,Central Coast,2025,8,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,4174.19,985201.67,Pieces,0.8,0.05,5200.12,1642949.49,Pieces,1281.78,Yes,0.75,0.50701442,0,0.30597698,0.1870086,0.50701442,0.8129914,2636.535824,0,1591.117014,972.4671629
2025-2026,Central Coast,2025,8,Area 7,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,2345.09,188628.78,Pieces,0.8,0.05,2921.47,328711.09,Pieces,573.33,Yes,0.24,0.733696439,0.009506876,0.12051261,0.136284074,0.743203316,0.854209049,2143.472137,27.77405446,352.0739746,398.1498341
2025-2026,Central Coast,2025,8,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,262.55,3188.54,Pieces,0.91,0.05,290.01,4109.64,Pieces,64.11,Yes,0.41,0.018302331,0,0.887321863,0.094375805,0.018302331,0.905624195,5.307859104,0,257.3322136,27.36992731
2025-2026,Central Coast,2025,8,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,3512.22,712533.37,Pieces,0.91,0.05,3879.62,908616.37,Pieces,953.21,Yes,0.59,0.006400043,0.009321192,0.353421209,0.630857556,0.015721235,0.359821252,24.82973365,36.16268354,1371.139991,2447.487592
2025-2026,Central Coast,2025,8,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,638.35,16730.94,Pieces,0.91,0.05,705.12,21709.74,Pieces,147.34,Yes,0.31,0,0,0.701453167,0.298546833,0,0.701453167,0,0,494.6086571,210.5113429
2025-2026,Central Coast,2025,8,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,360.12,58488.25,Pieces,0.8,0.05,448.63,91619.97,Pieces,302.69,Yes,0.99,0,0,1,0,0,1,0,0,448.63,0
2025-2026,Central Coast,2025,8,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,2046.54,1156360.75,Pieces,0.8,0.05,2549.54,1822025.15,Pieces,1349.82,Yes,0.74,0.01445218,0,0.297318616,0.688229204,0.01445218,0.311770796,36.84641068,0,758.0257045,1754.667885
